date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:40:35	70845/70845	---M-Z	200	added ('OK')	text/css	date:Sat,%2001%20Oct%202016%2000:35:02%20GMT	https://www.lithan.com/Lithan-theme/css/animate.css?browserId=other&themeId=Lithan_WAR_Lithantheme&languageId=singapore_SG&b=6203&t=1475282102000	C:/My%20Web%20Sites/LithanWeb/www.lithan.com/Lithan-theme/css/animate33d7.css	(from https://www.lithan.com/Lithan-theme/css/main.css?browserId=other&themeId=Lithan_WAR_Lithantheme&languageId=singapore_SG&b=6203&t=1475282102000)
22:40:35	634/634	---M-Z	200	added ('OK')	text/css	date:Sat,%2001%20Oct%202016%2000:35:02%20GMT	https://www.lithan.com/Lithan-theme/css/fonts.css?browserId=other&themeId=Lithan_WAR_Lithantheme&languageId=singapore_SG&b=6203&t=1475282102000	C:/My%20Web%20Sites/LithanWeb/www.lithan.com/Lithan-theme/css/fonts33d7.css	(from https://www.lithan.com/Lithan-theme/css/main.css?browserId=other&themeId=Lithan_WAR_Lithantheme&languageId=singapore_SG&b=6203&t=1475282102000)
22:40:36	16343/16343	---M-Z	200	added ('OK')	text/css	date:Sat,%2001%20Oct%202016%2000:35:02%20GMT	https://www.lithan.com/Lithan-theme/css/sp/sp.css?browserId=other&themeId=Lithan_WAR_Lithantheme&languageId=singapore_SG&b=6203&t=1475282102000	C:/My%20Web%20Sites/LithanWeb/www.lithan.com/Lithan-theme/css/sp/sp33d7.css	(from https://www.lithan.com/Lithan-theme/css/main.css?browserId=other&themeId=Lithan_WAR_Lithantheme&languageId=singapore_SG&b=6203&t=1475282102000)
22:40:36	26423/26423	---M-Z	200	added ('OK')	text/css	date:Sat,%2001%20Oct%202016%2000:35:02%20GMT	https://www.lithan.com/Lithan-theme/css/video-js.css?browserId=other&themeId=Lithan_WAR_Lithantheme&languageId=singapore_SG&b=6203&t=1475282102000	C:/My%20Web%20Sites/LithanWeb/www.lithan.com/Lithan-theme/css/video-js33d7.css	(from https://www.lithan.com/Lithan-theme/css/main.css?browserId=other&themeId=Lithan_WAR_Lithantheme&languageId=singapore_SG&b=6203&t=1475282102000)
22:40:36	624/624	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Jun%202016%2005:58:12%20GMT	https://www.lithan.com/Menarini-theme/images/menu/Notification.png	C:/My%20Web%20Sites/LithanWeb/www.lithan.com/Menarini-theme/images/menu/Notification.png	(from https://www.lithan.com/Lithan-theme/css/sp/sp_custom.css)
22:40:36	16397/16397	---M--	200	added ('OK')	image/gif	date:Mon,%2018%20Jul%202016%2001:05:16%20GMT	https://www.lithan.com/Lithan-theme/images/Preloader_2.gif	C:/My%20Web%20Sites/LithanWeb/www.lithan.com/Lithan-theme/images/Preloader_2.gif	(from https://www.lithan.com/Lithan-theme/css/sp/sp_custom.css)
22:40:37	1025/1025	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Oct%202016%2014:40:36%20GMT	https://www.lithan.com/Lithan-theme/css/img/icons/loader.GIF	C:/My%20Web%20Sites/LithanWeb/www.lithan.com/Lithan-theme/css/img/icons/loader.GIF	(from https://www.lithan.com/Lithan-theme/css/sp/sp_custom.css)
22:40:37	1061/1061	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Oct%202016%2014:40:37%20GMT	https://www.lithan.com/Lithan-theme/css/images/Lithan_product/Active_arrow.png	C:/My%20Web%20Sites/LithanWeb/www.lithan.com/Lithan-theme/css/images/Lithan_product/Active_arrow.png	(from https://www.lithan.com/Lithan-theme/css/sp/sp_custom.css)
22:40:37	1547/1547	---M--	200	added ('OK')	image/png	date:Sat,%2016%20Jul%202016%2020:01:54%20GMT	https://www.lithan.com/Lithan-theme/images/icons/dragdroparea.png	C:/My%20Web%20Sites/LithanWeb/www.lithan.com/Lithan-theme/images/icons/dragdroparea.png	(from https://www.lithan.com/Lithan-theme/css/sp/sp_custom.css)
22:40:37	1063/1063	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Oct%202016%2014:40:37%20GMT	https://www.lithan.com/Lithan-theme/css/images/careergenie/bg_slash_pillars.png	C:/My%20Web%20Sites/LithanWeb/www.lithan.com/Lithan-theme/css/images/careergenie/bg_slash_pillars.png	(from https://www.lithan.com/Lithan-theme/css/sp/sp_custom.css)
22:40:37	1073/1073	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2003%20Oct%202016%2014:40:37%20GMT	https://www.lithan.com/Lithan-theme/css/images/careergenie/bg_slash_systems_mgmt.png	C:/My%20Web%20Sites/LithanWeb/www.lithan.com/Lithan-theme/css/images/careergenie/bg_slash_systems_mgmt.png	(from https://www.lithan.com/Lithan-theme/css/sp/sp_custom.css)
22:40:38	305/305	---M--	200	added ('OK')	image/png	date:Wed,%2031%20Aug%202016%2010:14:12%20GMT	https://www.lithan.com/Lithan-theme/images/arrows/menuDropDownIcon.png	C:/My%20Web%20Sites/LithanWeb/www.lithan.com/Lithan-theme/images/arrows/menuDropDownIcon.png	(from https://www.lithan.com/Lithan-theme/css/sp/sp_custom.css)
22:40:39	62444/62444	---M-Z	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202016%2014:40:38%20GMT	https://www.lithan.com/singapore/welcome	C:/My%20Web%20Sites/LithanWeb/www.lithan.com/singapore/welcome.html	(from https://www.lithan.com/singapore/welcome?p_p_auth=SQr8YpfW&p_p_id=49&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_49_struts_action=%2Fmy_sites%2Fview&_49_groupId=12720&_49_privateLayout=false)
22:40:39	0/0	---M-Z	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202016%2014:40:39%20GMT	https://www.lithan.com/singapore/welcome?p_p_auth=elGSIpg9&p_p_id=49&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_49_struts_action=%2Fmy_sites%2Fview&_49_groupId=12720&_49_privateLayout=false	C:/My%20Web%20Sites/LithanWeb/www.lithan.com/singapore/welcome.78be40.delayed	(from https://www.lithan.com/singapore/welcome?p_p_auth=SQr8YpfW&p_p_id=49&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_49_struts_action=%2Fmy_sites%2Fview&_49_groupId=12720&_49_privateLayout=false)
22:40:39	0/-1	---M--	302	error ('')			https://www.lithan.com/singapore/welcome?p_p_auth=elGSIpg9&p_p_id=49&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_49_struts_action=%2Fmy_sites%2Fview&_49_groupId=12720&_49_privateLayout=false	C:/My%20Web%20Sites/LithanWeb/www.lithan.com/singapore/welcome.79be40.delayed	(from https://www.lithan.com/singapore/welcome?p_p_auth=SQr8YpfW&p_p_id=49&p_p_lifecycle=1&p_p_state=normal&p_p_mode=view&_49_struts_action=%2Fmy_sites%2Fview&_49_groupId=12720&_49_privateLayout=false)
